id,feature,R0_value_or_range,unit,evidence_level,source,interpretation,model_status
E01,architecture,top plate plus top chamber plus central-anchor piezo cooling element plus bottom chamber plus orifice plate plus jet channel,-,direct,US12137540B2 figures 1 and description,Use as R0-A base architecture,locked
E02,cooling_element_length,6-8,mm,direct,US12137540B2 paragraphs around 864,Use 8 mm initial value for R0-A,locked
E03,operating_frequency,20-25,kHz,direct,US12137540B2 paragraph around 866,For the 8 mm example; choose 22 kHz initial target,locked
E04,cooling_element_thickness,200-350,um,direct,US12137540B2 paragraph around 866,Composite effective thickness not a layer stack,initial
E05,top_chamber_height,200-300,um,direct,US12137540B2 paragraphs around 254-255,Use 250 um initial value,locked
E06,membrane_tip_amplitude,10-60,um,direct,US12137540B2 paragraphs around 260-262,Use 30 um only as initial calibration target,calibrate
E07,bottom_chamber_height,amplitude plus 5-10,um,direct,US12137540B2 paragraph around 259,Derived after amplitude is selected,derived
E08,top_vent_width,500-1000,um,direct,US12137540B2 paragraphs around 263-266,Use 750 um initial width,initial
E09,orifice_width,200-300,um,direct,US12137540B2 paragraphs around 324-325,Use 250 um initial circular-equivalent diameter,locked
E10,orifice_pitch,400-600,um,direct,US12137540B2 paragraphs around 324-325,Use 500 um initial center spacing,locked
E11,orifice_open_area_fraction,8-12,percent,direct,US12137540B2 paragraphs around 326-328,Use 10 percent initial value,locked
E12,orifice_to_heat_surface_gap,200-300,um,direct,US12137540B2 paragraphs around 235 and 198,Use 250 um initial value,locked
E13,jet_speed,at least 30 to 60,m/s,direct,US12137540B2 paragraphs around 197-198 and 217-219,Use as flow-field calibration observable,calibrate
E14,anchor_width,2-2.5,mm,direct,US12137540B2 paragraph around 859-860,Use 2.25 mm initial value,initial
E15,side_clearance_membrane_to_wall,200-300,um,direct,US12137540B2 paragraph around 867,Use 250 um initial value,initial
E16,actuator_material_stack,unknown,-,unknown,not publicly fixed for AirJet Mini,Use equivalent mass stiffness damping before claiming PZT layer geometry,calibrate
E17,cell_count_and_layout,unknown,-,unknown,product-specific layout not publicly fixed,Build one complete cell before product array,unknown
E18,system_package_dimensions,from AirJet Mini official data sheet,mm,direct,AirJet Mini Data Sheet,Enter measured official values after visual review,collect
E19,thermal_stack_TIM_and_spreader,product/system dependent,-,unknown,product integration dependent,Do not invent until target use case selected,collect
